feature_idx,importance,feature_group
959,0.01354101,Drug
857,0.012566021,Drug
267,0.012352092,Drug
439,0.012215466,Drug
112,0.008665207,Drug
919,0.008256855,Drug
459,0.007698664,Drug
194,0.007126509,Drug
209,0.006653326,Drug
702,0.0064716763,Drug
854,0.0064532673,Drug
633,0.006433129,Drug
244,0.005721222,Drug
158,0.0054530315,Drug
620,0.005416117,Drug
562,0.005288222,Drug
960,0.0052359616,Drug
458,0.0051762587,Drug
1026,0.0051399134,Drug
677,0.0051302793,Drug
